Iteration,timestamp,client_keygen_s,client_enc_s,client_dec_s,server_enc_s,server_dec_s,ciphertext_bytes
651,1764450514.9944532,0.015365309,0.000136131,0.001078020,0.000049491,0.000231056,512
652,1764450515.0388117,0.040971696,0.000077543,0.000446094,0.000050984,0.000232750,512
653,1764450515.0547621,0.011271380,0.000133567,0.000731261,0.000086099,0.000272203,512
654,1764450515.0829854,0.022975900,0.000127576,0.000875607,0.000075680,0.000442297,512
655,1764450515.1443248,0.056963100,0.000077433,0.001119597,0.000050523,0.000232499,512
656,1764450515.1856592,0.036980096,0.000083645,0.000673603,0.000063487,0.000267203,512
657,1764450515.2335975,0.042614849,0.000125251,0.000789107,0.000117306,0.000307918,512
658,1764450515.262212,0.022786230,0.000115133,0.001131910,0.000072483,0.000447386,512
659,1764450515.2930975,0.026218887,0.000131272,0.000899901,0.000057436,0.000317316,512
660,1764450515.319194,0.020831481,0.000090958,0.000679204,0.000077062,0.000257906,512
661,1764450515.3414125,0.017807918,0.000125452,0.000901875,0.000051585,0.000241626,512
662,1764450515.3775766,0.032417181,0.000084296,0.000707316,0.000049621,0.000230285,512
663,1764450515.4167874,0.034370077,0.000143245,0.000873432,0.000051685,0.000236707,512
664,1764450515.4395022,0.017667159,0.000079226,0.000547721,0.000079236,0.000492870,512
665,1764450515.4793367,0.035490816,0.000081921,0.000610788,0.000057576,0.000237208,512
666,1764450515.5382495,0.054032820,0.000079426,0.001028139,0.000056214,0.000270620,512
667,1764450515.5694487,0.025515429,0.000091349,0.001078110,0.000085568,0.000357340,512
668,1764450515.588837,0.014818930,0.000109352,0.000471861,0.000057566,0.000433270,512
669,1764450515.61552,0.021957490,0.000129669,0.000671520,0.000078535,0.000239943,512
670,1764450515.6373606,0.016559404,0.000145839,0.000788796,0.000080028,0.000467292,512
671,1764450515.658351,0.015555540,0.000133466,0.000903508,0.000065391,0.000278465,512
672,1764450515.6851013,0.022057464,0.000088714,0.000637046,0.000050503,0.000237799,512
673,1764450515.71336,0.023613817,0.000081851,0.000517906,0.000048670,0.000560104,512
674,1764450515.748005,0.030558119,0.000087511,0.000482842,0.000083754,0.000307939,512
675,1764450515.8211865,0.069242972,0.000082212,0.000875487,0.000058959,0.000250302,512
676,1764450515.8745453,0.049195990,0.000081450,0.000678172,0.000061534,0.000262194,512
677,1764450515.8876994,0.008753672,0.000083634,0.000773358,0.000058248,0.000244451,512
678,1764450515.9285333,0.036327962,0.000076712,0.000636455,0.000094545,0.000438189,512
679,1764450515.9844105,0.051401682,0.000080519,0.000940306,0.000067224,0.000418693,512
680,1764450516.008756,0.019400849,0.000114321,0.000765022,0.000092471,0.000468896,512
681,1764450516.0677087,0.054385731,0.000085057,0.000592885,0.000102268,0.000443579,512
682,1764450516.0968876,0.024227701,0.000077613,0.000777365,0.000069939,0.000376916,512
683,1764450516.1318865,0.030114670,0.000110444,0.000902868,0.000057516,0.000270679,512
684,1764450516.1711602,0.034531415,0.000077603,0.000483323,0.000082733,0.000524408,512
685,1764450516.2213614,0.045082885,0.000118890,0.000634111,0.000113900,0.000563611,512
686,1764450516.2399437,0.013918468,0.000063146,0.001023770,0.000051535,0.000325591,512
687,1764450516.2921374,0.047978151,0.000080609,0.000565043,0.000082843,0.000486459,512
688,1764450516.3129303,0.016633170,0.000083384,0.000829281,0.000059621,0.000308159,512
689,1764450516.3610306,0.043734726,0.000090156,0.000913988,0.000058799,0.000313037,512
690,1764450516.3869386,0.021436037,0.000082843,0.000551538,0.000116756,0.000440734,512
691,1764450516.4596949,0.067582967,0.000090286,0.000904069,0.000062395,0.000467403,512
692,1764450516.4853303,0.021916243,0.000086430,0.000607802,0.000049541,0.000251385,512
693,1764450516.5399022,0.049239059,0.000081961,0.000908096,0.000072544,0.000470028,512
694,1764450516.5663264,0.021247418,0.000122867,0.000925859,0.000053910,0.000317015,512
695,1764450516.586662,0.015524803,0.000079597,0.000928996,0.000052807,0.000439040,512
696,1764450516.6178677,0.026701228,0.000083655,0.000504732,0.000064900,0.000351479,512
697,1764450516.6457722,0.023588671,0.000081350,0.000919087,0.000066403,0.000235856,512
698,1764450516.6760957,0.025748259,0.000082122,0.000748271,0.000050083,0.000270229,512
699,1764450516.6963844,0.016748923,0.000066332,0.000467573,0.000049812,0.000264248,512
700,1764450516.7450216,0.043882209,0.000120983,0.000860098,0.000050413,0.000233651,512
701,1764450516.7744546,0.024834421,0.000080679,0.000694002,0.000104403,0.000543343,512
702,1764450516.8233635,0.045462226,0.000076210,0.000442146,0.000055903,0.000434082,512
703,1764450516.8488536,0.021031560,0.000089686,0.000829501,0.000096619,0.000444000,512
704,1764450516.8653731,0.011705903,0.000085858,0.001107155,0.000064669,0.000286900,512
705,1764450516.9119055,0.042308142,0.000076030,0.000972526,0.000035545,0.000466782,512
706,1764450516.965679,0.049257293,0.000096648,0.000648777,0.000067405,0.000258237,512
707,1764450516.986499,0.016582937,0.000083945,0.000498431,0.000059270,0.000239412,512
708,1764450517.0153813,0.025323574,0.000079216,0.000462163,0.000049682,0.000380383,512
709,1764450517.0469248,0.027152000,0.000088574,0.000686086,0.000077714,0.000286789,512
710,1764450517.1088188,0.055924161,0.000125853,0.001111462,0.000118910,0.000542972,512
711,1764450517.1404495,0.026756930,0.000132725,0.000725099,0.000112087,0.000441866,512
712,1764450517.1724906,0.026842739,0.000131793,0.001098559,0.000065090,0.000285727,512
713,1764450517.2088704,0.031216084,0.000090006,0.000795499,0.000087611,0.000433771,512
714,1764450517.2237163,0.010162954,0.000078164,0.000904840,0.000066432,0.000314411,512
715,1764450517.2541156,0.025104770,0.000090066,0.001130808,0.000059550,0.000449670,512
716,1764450517.2902462,0.030541629,0.000135379,0.001032417,0.000112517,0.000489994,512
717,1764450517.336014,0.041320699,0.000079226,0.000846443,0.000054591,0.000538113,512
718,1764450517.358862,0.019135269,0.000115333,0.000472853,0.000052697,0.000242999,512
719,1764450517.3816893,0.018123150,0.000072774,0.000622189,0.000090517,0.000441245,512
720,1764450517.4186037,0.033029381,0.000146861,0.000466601,0.000049231,0.000421829,512
721,1764450517.4668493,0.043814213,0.000078846,0.000505473,0.000059470,0.000253598,512
722,1764450517.511044,0.038320700,0.000151290,0.001118956,0.000065711,0.000431306,512
723,1764450517.5486708,0.032903429,0.000169533,0.000620586,0.000067064,0.000279917,512
724,1764450517.5998528,0.045088857,0.000117357,0.000928264,0.000067765,0.000413283,512
725,1764450517.6218507,0.015681994,0.000182767,0.000662273,0.000088283,0.000306897,512
726,1764450517.6420076,0.013405590,0.000179772,0.000898428,0.000100245,0.000623250,512
727,1764450517.7060146,0.057967915,0.000126143,0.000520140,0.000078545,0.000292911,512
728,1764450517.7391927,0.028335886,0.000082042,0.000708268,0.000054540,0.000252656,512
729,1764450517.7679179,0.023953134,0.000095436,0.001004995,0.000054831,0.000262234,512
730,1764450517.7935078,0.020303366,0.000095546,0.000487681,0.000054430,0.000259319,512
731,1764450517.8278172,0.029346552,0.000082722,0.001138782,0.000086239,0.000445362,512
732,1764450517.8615189,0.029201044,0.000078415,0.001043597,0.000101036,0.000448508,512
733,1764450517.8875744,0.021631809,0.000085979,0.000706685,0.000062696,0.000346891,512
734,1764450517.90723,0.015294347,0.000124810,0.000464849,0.000067345,0.000269918,512
735,1764450517.9525826,0.041823468,0.000081931,0.000462113,0.000068166,0.000305594,512
736,1764450518.041538,0.084094101,0.000083524,0.001069244,0.000053469,0.000238561,512
737,1764450518.0676975,0.021399049,0.000131232,0.001089832,0.000036928,0.000456994,512
738,1764450518.1285026,0.056556379,0.000088954,0.000844799,0.000049171,0.000374391,512
739,1764450518.1951976,0.061784120,0.000144647,0.000469296,0.000101438,0.000491056,512
740,1764450518.2407455,0.041874422,0.000103231,0.000523477,0.000056705,0.000253348,512
741,1764450518.2529187,0.007977088,0.000109613,0.000790079,0.000056504,0.000239923,512
742,1764450518.2850952,0.027489333,0.000161458,0.000482721,0.000055122,0.000436395,512
743,1764450518.314162,0.023691972,0.000159685,0.000772777,0.000067475,0.000295655,512
744,1764450518.337861,0.018415610,0.000117136,0.001154031,0.000055282,0.000238981,512
745,1764450518.408403,0.065330358,0.000084385,0.001123184,0.000095967,0.000544946,512
746,1764450518.429071,0.015298615,0.000107068,0.001041433,0.000087872,0.000440594,512
747,1764450518.467946,0.033623158,0.000097721,0.000648687,0.000055092,0.000540338,512
748,1764450518.4947162,0.020392570,0.000109352,0.000727524,0.000108170,0.000381103,512
749,1764450518.5151453,0.012431922,0.000262324,0.000675768,0.000120933,0.000399077,512
750,1764450518.539063,0.017602589,0.000168010,0.000728766,0.000094054,0.000288422,512
751,1764450518.5672972,0.020258813,0.000188117,0.000580942,0.000065682,0.000267334,512
752,1764450518.589154,0.015599441,0.000152932,0.000499632,0.000095977,0.000337072,512
753,1764450518.6025057,0.008547010,0.000186835,0.000554233,0.000065752,0.000263827,512
754,1764450518.628807,0.019978876,0.000162470,0.000595719,0.000125251,0.000496237,512
755,1764450518.6486442,0.014137623,0.000083805,0.000964100,0.000078725,0.000422510,512
756,1764450518.6993096,0.045489846,0.000135731,0.000515362,0.000107468,0.000447286,512
757,1764450518.7293792,0.025501724,0.000084415,0.000531171,0.000104603,0.000444892,512
758,1764450518.7649071,0.030927401,0.000136682,0.000492269,0.000082763,0.000260241,512
759,1764450518.7917624,0.021306057,0.000124169,0.000680497,0.000071672,0.000292791,512
760,1764450518.846082,0.048682261,0.000161779,0.001033638,0.000056444,0.000245163,512
761,1764450518.8655107,0.013408326,0.000084406,0.000568300,0.000108280,0.000552130,512
762,1764450518.9018831,0.031137107,0.000109192,0.001030733,0.000059019,0.000297509,512
763,1764450518.9189546,0.011820574,0.000113199,0.000631075,0.000159133,0.000437448,512
764,1764450518.9836364,0.059207423,0.000134799,0.000859647,0.000086380,0.000307568,512
765,1764450519.0517333,0.061927135,0.000087251,0.000645031,0.000095907,0.000453517,512
766,1764450519.067925,0.011483652,0.000099834,0.000737211,0.000074287,0.000292440,512
767,1764450519.099397,0.025936045,0.000112668,0.000834981,0.000066763,0.000298091,512
768,1764450519.1348524,0.030192734,0.000102640,0.000801179,0.000086640,0.000433610,512
769,1764450519.1554766,0.015659121,0.000078746,0.000901755,0.000040154,0.000523978,512
770,1764450519.1950915,0.035067534,0.000089565,0.000662212,0.000098391,0.000473645,512
771,1764450519.2247314,0.024395510,0.000163071,0.000663585,0.000106026,0.000293993,512
772,1764450519.270939,0.039731906,0.000210228,0.000708779,0.000082062,0.000503871,512
773,1764450519.294364,0.017473361,0.000150127,0.000778698,0.000133807,0.000473004,512
774,1764450519.3226979,0.024110464,0.000081250,0.000445923,0.000051806,0.000234182,512
775,1764450519.3805008,0.054312857,0.000074408,0.000462103,0.000144718,0.000240614,512
776,1764450519.3996599,0.015380026,0.000078144,0.000449811,0.000084075,0.000433140,512
777,1764450519.4478788,0.044562534,0.000082061,0.000469747,0.000053829,0.000374361,512
778,1764450519.4838076,0.030697827,0.000164133,0.001058664,0.000059319,0.000263676,512
779,1764450519.5055263,0.016507647,0.000097610,0.001025373,0.000066984,0.000325071,512
780,1764450519.5321984,0.020944730,0.000141962,0.000639621,0.000070671,0.000279025,512
781,1764450519.5615613,0.024743463,0.000085368,0.000912204,0.000075299,0.000274497,512
782,1764450519.6006951,0.034035839,0.000112247,0.000562529,0.000088654,0.000432679,512
783,1764450519.630415,0.025396619,0.000088082,0.000510823,0.000131423,0.000442857,512
784,1764450519.660394,0.025003713,0.000088684,0.000901364,0.000054961,0.000242528,512
785,1764450519.7050657,0.039275744,0.000119590,0.000717775,0.000075169,0.000283693,512
786,1764450519.7417915,0.031856426,0.000088854,0.001099540,0.000053368,0.000256884,512
787,1764450519.7644222,0.016721563,0.000120993,0.001096595,0.000096107,0.000525871,512
788,1764450519.7926056,0.022684412,0.000115984,0.000598505,0.000129529,0.000481960,512
789,1764450519.8477788,0.049818078,0.000081641,0.000844920,0.000117857,0.000505203,512
790,1764450519.8864877,0.034700436,0.000081300,0.000847235,0.000052477,0.000245794,512
791,1764450519.9426117,0.050428866,0.000100736,0.000715641,0.000077373,0.000295415,512
792,1764450520.0011725,0.052897664,0.000176215,0.000838478,0.000055292,0.000251554,512
793,1764450520.0404224,0.033915938,0.000078926,0.000522996,0.000107018,0.000451854,512
794,1764450520.067119,0.020428687,0.000143696,0.000973548,0.000105705,0.000307588,512
795,1764450520.0899844,0.018949396,0.000084486,0.000536631,0.000058608,0.000246756,512
796,1764450520.1176646,0.021784410,0.000194560,0.000984267,0.000056194,0.000245794,512
797,1764450520.1559544,0.033266850,0.000081049,0.000947569,0.000085729,0.000339637,512
798,1764450520.1903198,0.030982141,0.000087101,0.000479004,0.000052286,0.000227179,512
799,1764450520.2212465,0.025763927,0.000092540,0.000557730,0.000109202,0.000447466,512
800,1764450520.2448974,0.019257034,0.000078315,0.000866550,0.000084757,0.000429073,512
801,1764450520.2834558,0.034037373,0.000069378,0.000648798,0.000036347,0.001010806,512
802,1764450520.3025212,0.014402461,0.000118589,0.000772637,0.000085398,0.000446805,512
803,1764450520.3299177,0.023583702,0.000067515,0.000447286,0.000050454,0.000414756,512
804,1764450520.3660657,0.032670449,0.000066012,0.000555515,0.000046826,0.000278945,512
805,1764450520.3940225,0.023620420,0.000109052,0.000750406,0.000060823,0.000241285,512
806,1764450520.418558,0.020943388,0.000071412,0.000449260,0.000061854,0.000449711,512
807,1764450520.4341776,0.011719607,0.000069067,0.000845712,0.000080970,0.000436495,512
808,1764450520.4605193,0.022907063,0.000064700,0.000457525,0.000082613,0.000437899,512
809,1764450520.487719,0.022748580,0.000092812,0.000491698,0.000077083,0.000387726,512
810,1764450520.521695,0.030197683,0.000092621,0.000506094,0.000061424,0.000249731,512
811,1764450520.5419943,0.015436650,0.000122486,0.000544626,0.000067544,0.000263676,512
812,1764450520.6093872,0.063756182,0.000091769,0.000457996,0.000049301,0.000424083,512
813,1764450520.6346626,0.020825890,0.000083354,0.001071809,0.000084907,0.000440213,512
814,1764450520.6779928,0.039885480,0.000070871,0.000510683,0.000048149,0.000377997,512
815,1764450520.701815,0.018661945,0.000277372,0.000452847,0.000118589,0.000386914,512
816,1764450520.7236772,0.017351135,0.000088083,0.000737061,0.000107779,0.000526702,512
817,1764450520.7510436,0.024098513,0.000076391,0.000445493,0.000049611,0.000288714,512
818,1764450520.7666795,0.011524617,0.000079046,0.000511875,0.000068877,0.000275128,512
819,1764450520.8257544,0.054827027,0.000130561,0.000621648,0.000099915,0.000443198,512
820,1764450520.840899,0.010026943,0.000198757,0.000452405,0.000060923,0.000551358,512
821,1764450520.8565233,0.012065456,0.000052567,0.000477261,0.000117877,0.000432348,512
822,1764450520.9005048,0.040612161,0.000084076,0.000470228,0.000051936,0.000237128,512
823,1764450520.9120011,0.007523881,0.000065270,0.000895363,0.000069388,0.000245252,512
824,1764450520.9377768,0.021897739,0.000071232,0.000829552,0.000059900,0.000247397,512
825,1764450520.989003,0.047783412,0.000083565,0.000460701,0.000050023,0.000232880,512
826,1764450521.0034685,0.010410510,0.000110204,0.000563681,0.000077273,0.000240875,512
827,1764450521.0392764,0.032303851,0.000082151,0.000569001,0.000049612,0.000229614,512
828,1764450521.091698,0.048828641,0.000084426,0.000449690,0.000055072,0.000426186,512
829,1764450521.1074333,0.011764550,0.000081771,0.000881187,0.000062666,0.000248880,512
830,1764450521.1455202,0.034673146,0.000084536,0.000502888,0.000067595,0.000255351,512
831,1764450521.1679025,0.018712949,0.000085639,0.000479465,0.000091939,0.000335519,512
832,1764450521.2102795,0.038120571,0.000125742,0.000586573,0.000063778,0.000284305,512
833,1764450521.2609713,0.045105287,0.000113439,0.001078040,0.000036237,0.000603384,512
834,1764450521.2860293,0.019378649,0.000164263,0.000914057,0.000100325,0.000455111,512
835,1764450521.3476522,0.057723444,0.000094635,0.000545287,0.000051465,0.000298100,512
836,1764450521.364638,0.012223168,0.000083234,0.000521213,0.000093973,0.000441114,512
837,1764450521.399008,0.030672300,0.000081951,0.000479776,0.000089846,0.000435934,512
838,1764450521.4594889,0.056651154,0.000082582,0.000686267,0.000048910,0.000242137,512
839,1764450521.4689963,0.005830615,0.000105525,0.000614164,0.000047989,0.000235745,512
840,1764450521.5082514,0.035412942,0.000087031,0.000459198,0.000087933,0.000433941,512
841,1764450521.5290482,0.016494844,0.000083825,0.000478524,0.000086430,0.000457986,512
842,1764450521.5719845,0.038459648,0.000085849,0.000773298,0.000087933,0.000443479,512
843,1764450521.5956795,0.019064659,0.000085688,0.000948551,0.000100625,0.000471992,512
844,1764450521.6209345,0.020679721,0.000087351,0.000480256,0.000081581,0.000327554,512
845,1764450521.760782,0.135407420,0.000141912,0.000834991,0.000053829,0.000236798,512
846,1764450521.7879105,0.021785583,0.000110915,0.000880035,0.000062035,0.000281369,512
847,1764450521.831049,0.038549513,0.000093923,0.000479545,0.000103882,0.000290366,512
848,1764450521.8498826,0.012763605,0.000147492,0.000936539,0.000106787,0.000477352,512
849,1764450521.868673,0.014274796,0.000091369,0.000673954,0.000053458,0.000307477,512
850,1764450521.9202662,0.047127460,0.000085207,0.000502939,0.000061494,0.000253168,512
851,1764450521.977555,0.052712693,0.000119550,0.000761215,0.000087762,0.000448418,512
852,1764450522.0231757,0.039739150,0.000139588,0.000942059,0.000076141,0.000261714,512
853,1764450522.0539842,0.026132588,0.000083765,0.000905061,0.000049010,0.000435584,512
854,1764450522.1094267,0.052158299,0.000081781,0.000477271,0.000049692,0.000234263,512
855,1764450522.1247764,0.010253400,0.000124620,0.000949203,0.000080348,0.000480948,512
856,1764450522.143679,0.014657723,0.000080147,0.000760494,0.000122717,0.000485436,512
857,1764450522.2510245,0.102973688,0.000076832,0.001063354,0.000085097,0.000431968,512
858,1764450522.3029408,0.048330893,0.000081550,0.000600939,0.000047708,0.000229233,512
859,1764450522.4018166,0.094220157,0.000122636,0.000665228,0.000070570,0.000351819,512
860,1764450522.4309583,0.023688235,0.000190822,0.000545848,0.000074157,0.000321814,512
861,1764450522.4875877,0.052435040,0.000080659,0.000809434,0.000084326,0.000426448,512
862,1764450522.5222526,0.030708997,0.000083724,0.000461893,0.000081040,0.000435214,512
863,1764450522.5403926,0.013250624,0.000115523,0.000865879,0.000066803,0.000280367,512
864,1764450522.5635798,0.019191492,0.000078004,0.000478113,0.000060532,0.000248469,512
865,1764450522.576022,0.009171913,0.000094324,0.000445402,0.000036327,0.000451864,512
866,1764450522.6303477,0.050210272,0.000139778,0.000464247,0.000074227,0.000323046,512
867,1764450522.6699493,0.035214436,0.000083785,0.000974900,0.000084086,0.000458006,512
868,1764450522.696134,0.021232531,0.000074658,0.001134094,0.000083985,0.000428702,512
869,1764450522.7059863,0.006391390,0.000058297,0.000489223,0.000063838,0.000243910,512
870,1764450522.7328959,0.023231862,0.000093112,0.000771715,0.000052166,0.000294744,512
871,1764450522.7586102,0.022165875,0.000077302,0.000459548,0.000050623,0.000409757,512
872,1764450522.793621,0.030571644,0.000084056,0.000875596,0.000084156,0.000445032,512
873,1764450522.8332107,0.035481068,0.000083525,0.000492098,0.000105495,0.000443619,512
874,1764450522.8800268,0.043196713,0.000080789,0.000489764,0.000048770,0.000250743,512
875,1764450522.9026382,0.018143779,0.000071733,0.001048757,0.000083895,0.000456393,512
876,1764450522.93526,0.028238497,0.000078906,0.000768489,0.000103111,0.000538354,512
877,1764450522.966626,0.027939314,0.000091850,0.000492729,0.000053369,0.000241486,512
878,1764450522.989659,0.018776497,0.000137764,0.000687238,0.000054080,0.000238050,512
879,1764450523.021269,0.026540491,0.000084647,0.000966034,0.000068516,0.000531872,512
880,1764450523.0948215,0.069213627,0.000081040,0.000862763,0.000084947,0.000424955,512
881,1764450523.1355941,0.035819353,0.000091298,0.000834260,0.000103561,0.000533355,512
882,1764450523.1644425,0.023965978,0.000078395,0.001033408,0.000056074,0.000276961,512
883,1764450523.1917596,0.023650736,0.000097449,0.000443880,0.000058257,0.000428942,512
884,1764450523.2153313,0.019573518,0.000082302,0.000837436,0.000055643,0.000268275,512
885,1764450523.2740648,0.054249801,0.000150889,0.000479666,0.000055102,0.000238661,512
886,1764450523.3112574,0.033114649,0.000078766,0.000765393,0.000047959,0.000393847,512
887,1764450523.3830886,0.067472773,0.000083534,0.000694222,0.000047889,0.000230295,512
888,1764450523.4354725,0.049024583,0.000079858,0.000453788,0.000057196,0.000280328,512
889,1764450523.487164,0.048191084,0.000082032,0.000449760,0.000048380,0.000256374,512
890,1764450523.534318,0.042490319,0.000141321,0.000621407,0.000053448,0.000262345,512
891,1764450523.5865948,0.047638134,0.000083755,0.000897397,0.000064519,0.000266472,512
892,1764450523.6082718,0.016999345,0.000151721,0.000873753,0.000069067,0.000275739,512
893,1764450523.687625,0.074721005,0.000081962,0.000742180,0.000093142,0.000445783,512
894,1764450523.7091513,0.016753953,0.000098522,0.001092097,0.000093483,0.000430275,512
895,1764450523.789631,0.075316996,0.000120503,0.000836605,0.000084556,0.000428962,512
896,1764450523.8305829,0.036201719,0.000085978,0.000744203,0.000103931,0.000552370,512
897,1764450523.8733394,0.037496930,0.000081852,0.001141938,0.000037479,0.000808854,512
898,1764450523.8903842,0.012331086,0.000058228,0.000733614,0.000071682,0.000270910,512
899,1764450523.949318,0.054498780,0.000080458,0.000913396,0.000106968,0.000435474,512
900,1764450523.9832976,0.030901091,0.000086690,0.000447867,0.000048069,0.000233872,512
901,1764450524.020913,0.034027434,0.000078515,0.000488031,0.000093803,0.000255362,512
902,1764450524.0490053,0.022685053,0.000129540,0.000783176,0.000089125,0.000449008,512
903,1764450524.082188,0.029196635,0.000126594,0.000453217,0.000063046,0.000449419,512
904,1764450524.1491835,0.061466073,0.000135501,0.000472041,0.000056063,0.000242648,512
905,1764450524.1901047,0.036201057,0.000096137,0.000887910,0.000052497,0.000250954,512
906,1764450524.2433429,0.048273486,0.000104233,0.000696115,0.000089235,0.000451173,512
907,1764450524.2947874,0.046754232,0.000089516,0.001112704,0.000066844,0.000294584,512
908,1764450524.3168864,0.018541112,0.000099915,0.000454449,0.000050393,0.000232219,512
909,1764450524.347705,0.026241980,0.000086940,0.000684964,0.000065901,0.000541790,512
910,1764450524.3895895,0.037829995,0.000085378,0.000755355,0.000083263,0.000425385,512
911,1764450524.4381814,0.043837857,0.000078144,0.000510642,0.000078445,0.000389368,512
912,1764450524.4609053,0.018021233,0.000113270,0.000818141,0.000052807,0.000247567,512
913,1764450524.4825516,0.018145302,0.000112248,0.000454149,0.000047467,0.000226788,512
914,1764450524.5037067,0.016916193,0.000087411,0.000484294,0.000090698,0.000427610,512
915,1764450524.5431085,0.033320949,0.000152291,0.001021676,0.000068617,0.000478103,512
916,1764450524.6164112,0.069741362,0.000092220,0.000494934,0.000053979,0.000237338,512
917,1764450524.6438246,0.023507231,0.000116615,0.000439180,0.000048911,0.000406891,512
918,1764450524.6818924,0.034024990,0.000128728,0.000866740,0.000053649,0.000240494,512
919,1764450524.7226586,0.037547724,0.000087882,0.000472873,0.000050162,0.000228743,512
920,1764450524.7497375,0.021820557,0.000112988,0.000591011,0.000099554,0.000444921,512
921,1764450524.7643263,0.011159654,0.000053619,0.000679595,0.000053108,0.000247597,512
922,1764450524.7917051,0.022963527,0.000094394,0.000644961,0.000093283,0.000439722,512
923,1764450524.827332,0.031214430,0.000086821,0.000929275,0.000083525,0.000438570,512
924,1764450524.8884995,0.057370502,0.000082092,0.000447977,0.000080849,0.000535890,512
925,1764450524.9118521,0.018905194,0.000080969,0.000824943,0.000084907,0.000428641,512
926,1764450524.9557014,0.039275664,0.000083474,0.001161355,0.000052427,0.000232400,512
927,1764450524.986038,0.026123301,0.000080428,0.000720220,0.000086480,0.000437828,512
928,1764450525.0227628,0.032668505,0.000097279,0.000490255,0.000079757,0.000340248,512
929,1764450525.0822318,0.054845189,0.000086309,0.000552040,0.000042197,0.000482280,512
930,1764450525.1275856,0.041531880,0.000102840,0.000503279,0.000049612,0.000406030,512
931,1764450525.1564543,0.024009939,0.000100345,0.000985550,0.000072554,0.000293633,512
932,1764450525.2370305,0.075106848,0.000133396,0.000899480,0.000124229,0.000422981,512
933,1764450525.3028245,0.061058050,0.000082733,0.000901324,0.000086560,0.000429392,512
934,1764450525.334084,0.026567241,0.000083324,0.000756046,0.000104172,0.000540297,512
935,1764450525.3660448,0.027590720,0.000094454,0.000928475,0.000090207,0.000288182,512
936,1764450525.3854904,0.015813096,0.000081891,0.000488762,0.000049772,0.000394629,512
937,1764450525.4235778,0.032870898,0.000077022,0.001101543,0.000073055,0.000505734,512
938,1764450525.4383051,0.011183197,0.000047167,0.000480076,0.000081902,0.000437597,512
939,1764450525.4819875,0.040332766,0.000151770,0.000458717,0.000049161,0.000233521,512
940,1764450525.5257838,0.039644735,0.000080388,0.000886677,0.000084235,0.000427088,512
941,1764450525.5610287,0.031602588,0.000082382,0.000652284,0.000047498,0.000229674,512
942,1764450525.5855494,0.019540467,0.000158974,0.000893971,0.000070461,0.000441195,512
943,1764450525.6271813,0.037157453,0.000091739,0.000687910,0.000113780,0.000439401,512
944,1764450525.6471858,0.014708035,0.000069979,0.000650891,0.000182667,0.000523025,512
945,1764450525.6804016,0.028697253,0.000084065,0.000881528,0.000051656,0.000239112,512
946,1764450525.7071912,0.022724596,0.000091609,0.000470529,0.000082803,0.000370775,512
947,1764450525.7188725,0.007843532,0.000050864,0.000569962,0.000097861,0.000458557,512
948,1764450525.7344272,0.012011667,0.000082242,0.000464318,0.000059179,0.000413844,512
949,1764450525.7507493,0.011449259,0.000107599,0.000505172,0.000076912,0.000297420,512
950,1764450525.7945168,0.039647330,0.000080609,0.000910841,0.000084466,0.000426026,512
951,1764450525.8169708,0.018826499,0.000070821,0.000764011,0.000085007,0.000345208,512
952,1764450525.8499613,0.027722964,0.000099804,0.000843157,0.000066703,0.000266432,512
953,1764450525.8909128,0.035695754,0.000142763,0.000748211,0.000102239,0.000450242,512
954,1764450525.9086547,0.014188977,0.000091669,0.000451604,0.000049602,0.000403495,512
955,1764450525.9805858,0.067572427,0.000079066,0.001053705,0.000086049,0.000429794,512
956,1764450526.0226157,0.038079546,0.000094074,0.001098338,0.000048600,0.000231187,512
957,1764450526.0587392,0.030993653,0.000136573,0.000955464,0.000054681,0.000324680,512
958,1764450526.0768511,0.013887149,0.000070561,0.000802932,0.000085618,0.000433219,512
959,1764450526.1334298,0.052356585,0.000149135,0.000623110,0.000049692,0.000237318,512
960,1764450526.1754806,0.037537465,0.000082803,0.000581032,0.000068557,0.000482060,512
961,1764450526.2209966,0.041133684,0.000082793,0.000632849,0.000036949,0.000464397,512
962,1764450526.233727,0.009129265,0.000077123,0.000447466,0.000085728,0.000435584,512
963,1764450526.2488563,0.011746327,0.000107048,0.000481188,0.000052427,0.000232650,512
964,1764450526.2639482,0.010272576,0.000072664,0.000884984,0.000051595,0.000289715,512
965,1764450526.2904258,0.022713736,0.000084376,0.000461171,0.000070440,0.000258187,512
966,1764450526.3503375,0.054686717,0.000077202,0.000461783,0.000128498,0.000575362,512
967,1764450526.3810709,0.025851639,0.000084436,0.000853416,0.000054521,0.000263958,512
968,1764450526.4065876,0.021476371,0.000132986,0.000884733,0.000052156,0.000265921,512
969,1764450526.428083,0.017007270,0.000079577,0.000572517,0.000077513,0.000385171,512
970,1764450526.4520516,0.020184056,0.000090116,0.000486138,0.000054190,0.000238110,512
971,1764450526.5472994,0.091145731,0.000081220,0.000554684,0.000047878,0.000320552,512
972,1764450526.5718975,0.019742420,0.000081190,0.000499722,0.000110895,0.000490346,512
973,1764450526.6056678,0.029762781,0.000124440,0.000461653,0.000050173,0.000232490,512
974,1764450526.6419945,0.031435078,0.000082693,0.000760784,0.000087742,0.000443609,512
975,1764450526.6664126,0.019493050,0.000160827,0.000722755,0.000062916,0.000242348,512
